index,County,Precinct,Registered Voters,Daniel L. Galpin (I) (Rep)_Election Day Votes,Daniel L. Galpin (I) (Rep)_Advanced Voting Votes,Daniel L. Galpin (I) (Rep)_Absentee by Mail Votes,Daniel L. Galpin (I) (Rep)_Provisional Votes,Daniel L. Galpin (I) (Rep)_Choice Total,Total,
0,Houston,ANNX,4512,587,1443,805,4,2839,2839,
1,Houston,BMS,9536,1567,3143,1502,2,6214,6214,
2,Houston,CENT,7795,1188,2030,1070,1,4289,4289,
3,Houston,CGTC,4860,634,1642,615,4,2895,2895,
4,Houston,FMMS,8767,1395,2571,1020,2,4988,4988,
5,Houston,HAFS,1805,665,374,151,1,1191,1191,
6,Houston,HCTC,6361,802,1402,789,3,2996,2996,
7,Houston,HEFS,1372,405,299,143,8,855,855,
8,Houston,HHPC,9610,1070,2083,1258,4,4415,4415,
9,Houston,MCMS,9181,1337,3075,1191,8,5611,5611,
10,Houston,NSES,2441,468,602,358,1,1429,1429,
11,Houston,RECR,9277,855,1156,864,8,2883,2883,
12,Houston,ROZR,13802,1879,4458,1722,7,8066,8066,
13,Houston,TMS,5286,715,1141,675,5,2536,2536,
14,Houston,TWPK,4415,769,1207,604,2,2582,2582,
15,Houston,VHS,6295,1119,2160,680,4,3963,3963,
